City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
304,Aguililla,18.73,-102.73,74.19,80,51,5.23,MX,2020-06-24 23:16:03
305,Coronado,32.69,-117.18,72.0,72,90,9.17,US,2020-06-24 23:12:46
306,Sechura,-5.56,-80.82,70.45,67,87,15.84,PE,2020-06-24 23:16:03
307,Khudumelapye,-23.88,24.75,47.79,54,0,5.84,BW,2020-06-24 23:16:03
308,San Patricio,19.22,-104.7,86.0,74,40,11.41,MX,2020-06-24 23:15:47
309,Waiuku,-37.25,174.75,60.01,93,100,1.12,NZ,2020-06-24 23:16:03
310,Wuwei,37.93,102.64,66.99,33,80,2.15,CN,2020-06-24 23:16:03
311,Grand Gaube,-20.01,57.66,70.0,84,6,5.01,MU,2020-06-24 23:13:08
312,Hithadhoo,-0.6,73.08,83.28,77,78,11.16,MV,2020-06-24 23:16:04
313,Kavieng,-2.57,150.8,85.35,66,70,13.13,PG,2020-06-24 23:16:04
314,Grand Forks,47.93,-97.03,80.6,28,20,0.6,US,2020-06-24 23:12:37
315,Kodinsk,58.69,99.18,67.26,60,78,2.66,RU,2020-06-24 23:16:04
316,Mecca,21.43,39.83,84.52,29,81,3.71,SA,2020-06-24 23:16:04
317,Setermoen,68.86,18.35,53.6,81,69,16.11,NO,2020-06-24 23:16:04
318,La Reforma,25.08,-108.05,95.0,41,0,7.0,MX,2020-06-24 23:16:05
319,Sulangan,11.14,123.72,84.31,76,93,9.04,PH,2020-06-24 23:16:05
320,Mahebourg,-20.41,57.7,69.8,88,75,11.41,MU,2020-06-24 23:14:55
321,Tessalit,20.2,1.01,93.99,15,68,4.18,ML,2020-06-24 23:16:05
322,Kununurra,-15.77,128.73,66.2,28,0,8.05,AU,2020-06-24 23:16:05
323,Machilipatnam,16.17,81.13,84.09,80,68,6.31,IN,2020-06-24 23:16:05
324,Itarema,-2.92,-39.92,78.49,81,90,11.03,BR,2020-06-24 23:16:05
325,Baykit,61.67,96.37,64.87,77,93,1.36,RU,2020-06-24 23:15:17
326,Awjilah,29.11,21.29,75.25,51,0,13.58,LY,2020-06-24 23:16:06
327,Burns Lake,54.23,-125.75,71.69,28,28,8.19,CA,2020-06-24 23:16:06
328,Bima,-8.47,118.72,72.55,87,92,3.91,ID,2020-06-24 23:16:06
329,Bingol,38.88,40.49,63.46,36,0,7.09,TR,2020-06-24 23:16:06
330,Dharchula,29.85,80.53,69.48,66,75,1.41,IN,2020-06-24 23:16:06
331,Jining,35.41,116.58,76.14,74,43,6.17,CN,2020-06-24 23:12:43
332,Labe,11.32,-12.28,65.57,94,91,2.77,GN,2020-06-24 23:16:07
333,Dinan,48.42,-2.25,68.0,88,0,3.87,FR,2020-06-24 23:16:07
334,Lubumbashi,-11.66,27.48,53.47,53,0,4.68,CD,2020-06-24 23:16:07
335,Kortkeros,61.81,51.58,44.6,81,40,4.47,RU,2020-06-24 23:16:07
336,Dehloran,32.69,47.27,89.8,12,0,4.23,IR,2020-06-24 23:16:07
337,Wukari,7.85,9.78,76.66,88,98,5.03,NG,2020-06-24 23:16:08
338,Asau,46.43,26.4,60.01,95,4,3.36,RO,2020-06-24 23:14:20
339,Ilulissat,69.22,-51.1,41.0,80,23,4.7,GL,2020-06-24 23:16:08
340,Dubbo,-32.25,148.62,50.0,93,90,3.36,AU,2020-06-24 23:16:09
341,Arraial Do Cabo,-22.97,-42.03,69.8,83,37,9.17,BR,2020-06-24 23:16:09
342,Southbridge,42.08,-72.03,81.0,54,58,4.88,US,2020-06-24 23:16:09
343,Husavik,66.04,-17.34,53.6,76,40,4.7,IS,2020-06-24 23:16:09
344,Lithakia,37.72,20.83,68.0,93,0,1.12,GR,2020-06-24 23:16:09
345,Praia,14.92,-23.51,77.0,78,3,18.34,CV,2020-06-24 23:16:09
346,Vardo,70.37,31.11,48.2,76,75,10.29,NO,2020-06-24 23:16:10
347,Caluquembe,-13.78,14.68,51.8,42,0,1.41,AO,2020-06-24 23:16:10
348,Bairnsdale,-37.83,147.62,48.99,94,4,5.53,AU,2020-06-24 23:16:10
349,Mareeba,-17.0,145.43,73.0,77,10,5.01,AU,2020-06-24 23:16:10
350,Namibe,-15.2,12.15,69.55,57,0,4.7,AO,2020-06-24 23:16:10
351,Kaputa,-8.47,29.66,67.26,61,3,1.54,ZM,2020-06-24 23:16:10
352,Charagua,-19.8,-63.22,69.53,76,0,4.27,BO,2020-06-24 23:16:11
353,Sahuaripa,29.05,-109.23,110.7,8,0,10.42,MX,2020-06-24 23:16:11
354,Linxia,35.6,103.21,59.52,50,31,3.36,CN,2020-06-24 23:16:11
355,Ust-Nera,64.57,143.2,78.33,28,56,0.49,RU,2020-06-24 23:15:50
356,Roma,43.21,-75.46,71.6,53,1,14.99,US,2020-06-24 23:13:28
357,Magadi,12.97,77.23,71.6,88,40,10.29,IN,2020-06-24 23:16:11
358,Inirida,3.87,-67.92,76.15,94,88,0.98,CO,2020-06-24 23:16:11
359,Aklavik,68.22,-135.01,48.2,66,75,2.24,CA,2020-06-24 23:16:11
360,Esperance,-33.87,121.9,42.8,87,0,8.05,AU,2020-06-24 23:16:11
361,Balkhash,46.84,74.98,63.97,64,1,7.81,KZ,2020-06-24 23:16:11
362,Mackenzie,55.3,-123.17,71.6,26,75,3.36,CA,2020-06-24 23:16:12
363,Baoning,25.34,110.03,75.2,100,90,4.83,CN,2020-06-24 23:16:12
364,Kangaatsiaq,68.31,-53.46,37.44,87,95,9.93,GL,2020-06-24 23:16:12
365,Isangel,-19.55,169.27,77.0,88,75,10.94,VU,2020-06-24 23:15:39
366,Meulaboh,4.14,96.13,77.43,77,83,3.44,ID,2020-06-24 23:16:12
367,Constitucion,-35.33,-72.42,49.75,80,94,8.05,CL,2020-06-24 23:16:12
368,Mold,53.17,-3.14,64.0,74,1,1.41,GB,2020-06-24 23:16:13
369,Arlit,18.74,7.39,93.7,10,16,8.68,NE,2020-06-24 23:16:13
370,Piacabucu,-10.41,-36.43,75.18,86,10,8.12,BR,2020-06-24 23:16:13
371,Caravelas,-17.71,-39.25,71.08,79,21,4.74,BR,2020-06-24 23:16:13
372,Port-Gentil,-0.72,8.78,75.2,88,90,12.75,GA,2020-06-24 23:16:13
373,Olafsvik,64.89,-23.71,50.05,83,11,7.78,IS,2020-06-24 23:16:14
374,Zhenhai,24.26,118.09,84.2,83,100,8.95,CN,2020-06-24 23:16:14
375,Shetpe,44.17,52.12,80.13,22,3,7.99,KZ,2020-06-24 23:16:14
376,Srednekolymsk,67.45,153.68,75.16,29,53,5.08,RU,2020-06-24 23:14:08
377,Katete,-0.78,29.75,61.32,84,2,2.62,UG,2020-06-24 23:16:14
378,Sorong,-0.88,131.25,79.27,86,100,10.83,ID,2020-06-24 23:16:14
379,Verkhnevilyuysk,63.45,120.32,71.15,52,6,4.29,RU,2020-06-24 23:16:14
380,Bayir,37.27,28.22,68.0,88,0,3.36,TR,2020-06-24 23:16:14
381,Road Town,18.42,-64.62,84.2,74,40,10.29,VG,2020-06-24 23:12:18
382,Ulladulla,-35.35,150.47,55.0,76,20,12.75,AU,2020-06-24 23:16:15
383,Methoni,36.82,21.7,73.0,78,75,3.04,GR,2020-06-24 23:16:15
384,Rio Gallegos,-51.62,-69.22,35.6,78,20,11.41,AR,2020-06-24 23:16:15
385,Djambala,-2.54,14.75,71.33,73,35,4.27,CG,2020-06-24 23:16:15
386,Kudahuvadhoo,2.67,72.89,83.3,78,51,14.67,MV,2020-06-24 23:16:15
387,Solnechnyy,50.72,136.63,51.15,94,100,4.92,RU,2020-06-24 23:15:17
388,Ancud,-41.87,-73.82,43.0,93,75,2.24,CL,2020-06-24 23:16:16
389,Makakilo City,21.35,-158.09,84.2,51,40,10.29,US,2020-06-24 23:14:11
390,Sakaiminato,35.55,133.23,73.4,83,90,5.82,JP,2020-06-24 23:16:16
391,Linfen,36.09,111.52,76.3,51,0,3.65,CN,2020-06-24 23:16:16
392,Grindavik,63.84,-22.43,48.2,87,75,8.05,IS,2020-06-24 23:15:18
393,Pangnirtung,66.15,-65.71,39.2,93,75,6.93,CA,2020-06-24 23:16:17
394,Batemans Bay,-35.72,150.18,59.0,67,1,5.91,AU,2020-06-24 23:16:17
395,Piopio,-38.47,175.02,54.0,84,100,1.99,NZ,2020-06-24 23:16:17
396,Chamba,32.57,76.13,71.2,63,28,1.97,IN,2020-06-24 23:16:17
397,Northam,51.03,-4.22,68.0,74,0,1.99,GB,2020-06-24 23:16:17
398,Saint-Joseph,-21.37,55.62,68.0,72,18,6.93,RE,2020-06-24 23:16:17
399,Santo Angelo,-28.3,-54.26,67.89,74,91,9.51,BR,2020-06-24 23:16:12
400,Antsohihy,-14.88,47.99,70.74,68,0,6.62,MG,2020-06-24 23:16:18
401,Miri,4.41,114.01,77.0,94,90,8.05,MY,2020-06-24 23:14:16
402,Surok,56.45,48.12,46.4,70,0,4.47,RU,2020-06-24 23:16:18
403,Znamenskoye,57.13,73.83,54.55,96,99,8.95,RU,2020-06-24 23:16:18
404,Suez,29.97,32.53,70.2,80,16,10.45,EG,2020-06-24 23:16:18
405,Souillac,-20.52,57.52,69.8,88,75,11.41,MU,2020-06-24 23:16:18
406,Kidal,18.44,1.41,88.48,19,56,2.66,ML,2020-06-24 23:16:18
407,Galle,6.04,80.22,80.74,84,99,10.25,LK,2020-06-24 23:16:18
408,Ardu,59.1,25.35,60.8,72,9,1.12,EE,2020-06-24 23:16:19
409,Pacific Grove,36.62,-121.92,71.01,72,90,13.87,US,2020-06-24 23:14:24
410,Kaili,-3.46,120.21,69.46,93,98,1.25,ID,2020-06-24 23:16:19
411,Valparaiso,-33.04,-71.63,50.0,76,40,4.7,CL,2020-06-24 23:16:19
412,Ballitoville,-29.54,31.21,48.2,87,0,1.12,ZA,2020-06-24 23:16:19
413,Playas,-2.63,-80.38,72.93,82,71,13.02,EC,2020-06-24 23:16:19
414,Victoria,22.29,114.16,86.0,74,100,10.0,HK,2020-06-24 23:14:37
415,Roald,62.58,6.13,62.01,82,74,2.24,NO,2020-06-24 23:16:20
416,Port Macquarie,-31.43,152.92,57.99,73,1,1.01,AU,2020-06-24 23:15:38
417,Gazanjyk,39.24,55.52,85.75,15,0,13.11,TM,2020-06-24 23:16:20
418,Sherbakul,54.63,72.4,60.8,59,75,8.95,RU,2020-06-24 23:16:20
419,Tomigusuku,26.18,127.67,82.4,94,75,11.41,JP,2020-06-24 23:16:20
420,Gigmoto,13.78,124.39,83.07,81,89,5.5,PH,2020-06-24 23:16:20
421,Punta Cardon,11.66,-70.22,81.61,72,12,24.92,VE,2020-06-24 23:16:20
422,Rorvik,64.86,11.24,61.72,71,54,11.32,NO,2020-06-24 23:16:20
423,Celestun,20.87,-90.4,91.56,53,100,8.63,MX,2020-06-24 23:16:21
424,Ponazyrevo,58.36,46.31,40.06,87,0,2.75,RU,2020-06-24 23:16:21
425,Walvis Bay,-22.96,14.51,62.6,44,0,8.05,NA,2020-06-24 23:14:04
426,Limbang,4.75,115.0,78.8,88,75,3.36,MY,2020-06-24 23:16:21
427,Puerto Del Rosario,28.5,-13.86,71.6,73,20,18.34,ES,2020-06-24 23:16:21
428,Saint-Louis,16.33,-15.0,87.13,43,46,14.29,SN,2020-06-24 23:16:21
429,Persan,49.15,2.27,75.0,63,0,5.82,FR,2020-06-24 23:16:21
430,Madhipura,25.92,86.78,83.01,77,94,6.38,IN,2020-06-24 23:16:21
431,Naro,37.29,13.79,69.01,68,0,3.74,IT,2020-06-24 23:16:22
432,Caucaia,-3.74,-38.65,77.0,78,75,4.7,BR,2020-06-24 23:11:25
433,Pisco,-13.7,-76.22,64.4,82,40,9.17,PE,2020-06-24 23:14:11
434,Nizhniy Ingash,56.2,96.53,64.02,75,38,3.04,RU,2020-06-24 23:16:22
435,Banda Aceh,5.56,95.32,79.39,74,69,4.59,ID,2020-06-24 23:16:22
436,Xam Nua,20.42,104.04,69.39,86,100,3.0,LA,2020-06-24 23:16:22
437,Vestmannaeyjar,63.44,-20.27,50.9,87,39,1.7,IS,2020-06-24 23:15:32
438,Kharan,28.58,65.42,85.66,34,0,6.6,PK,2020-06-24 23:16:22
439,Napanee,44.25,-76.95,69.8,52,20,18.34,CA,2020-06-24 23:16:07
440,Naryan-Mar,67.67,53.09,40.64,88,100,14.58,RU,2020-06-24 23:12:51
441,Camacha,33.08,-16.33,68.0,82,20,10.29,PT,2020-06-24 23:16:23
442,Tuatapere,-46.13,167.68,45.93,82,99,4.99,NZ,2020-06-24 23:15:28
443,Bom Jesus,-9.07,-44.36,73.13,50,0,3.96,BR,2020-06-24 23:16:10
444,Lotte,52.28,7.92,68.0,64,37,4.7,DE,2020-06-24 23:16:23
445,Yulara,-25.24,130.99,42.8,48,92,4.7,AU,2020-06-24 23:16:23
446,Okhotsk,59.38,143.3,46.99,86,100,7.78,RU,2020-06-24 23:16:23
447,Auki,-8.77,160.7,84.4,68,8,3.53,SB,2020-06-24 23:14:27
448,Gat,31.61,34.76,73.99,78,1,3.18,IL,2020-06-24 23:16:24
449,Union,40.63,-74.27,84.99,30,40,18.34,US,2020-06-24 23:16:24
450,Santa Cruz,-17.8,-63.17,75.2,88,75,13.87,BO,2020-06-24 23:12:54
451,Fourmies,50.02,4.05,68.0,7,0,7.78,FR,2020-06-24 23:16:24
452,Manuk Mangkaw,4.8,119.85,83.66,70,74,3.83,PH,2020-06-24 23:16:24
453,Lat Yao,15.75,99.79,78.58,89,100,1.43,TH,2020-06-24 23:16:24
454,Kropotkin,45.44,40.58,65.62,95,100,4.43,RU,2020-06-24 23:16:25
455,Kavaratti,10.57,72.64,83.03,76,99,11.83,IN,2020-06-24 23:16:25
456,Pobe,6.98,2.66,74.37,95,98,4.59,BJ,2020-06-24 23:16:25
457,Sitka,57.05,-135.33,53.6,71,90,5.82,US,2020-06-24 23:14:09
458,Olbernhau,50.67,13.33,60.01,87,92,3.0,DE,2020-06-24 23:16:25
459,Batie,9.88,-2.92,75.88,85,78,3.89,BF,2020-06-24 23:16:25
460,Antalaha,-14.9,50.28,68.9,82,4,7.58,MG,2020-06-24 23:16:25
461,Provideniya,64.38,-173.3,42.8,62,75,13.42,RU,2020-06-24 23:16:26
462,Shahdadkot,27.85,67.91,98.8,36,41,16.84,PK,2020-06-24 23:16:26
463,Develi,38.39,35.49,60.8,63,0,2.8,TR,2020-06-24 23:16:26
464,Santiago,-33.46,-70.65,50.0,58,75,1.19,CL,2020-06-24 23:16:26
465,College,64.86,-147.8,61.0,67,90,6.93,US,2020-06-24 23:16:26
466,Ismailia,30.6,32.27,69.22,84,0,5.5,EG,2020-06-24 23:16:26
467,Orlik,52.52,99.83,56.68,64,7,1.39,RU,2020-06-24 23:15:57
468,Makanya,-4.37,37.83,64.71,92,11,4.34,TZ,2020-06-24 23:16:27
469,Belyy Yar,53.6,91.39,60.8,87,100,5.26,RU,2020-06-24 23:16:27
470,Taoudenni,22.68,-3.98,98.08,9,0,14.85,ML,2020-06-24 23:16:27
471,Llano De Piedra,7.67,-80.57,80.35,83,100,2.28,PA,2020-06-24 23:16:27
472,Freetown,8.48,-13.23,78.22,85,100,7.58,SL,2020-06-24 23:13:12
473,Sandur,15.1,76.55,76.89,73,78,10.4,IN,2020-06-24 23:16:28
474,Limon,10.0,-83.03,82.4,78,100,2.24,CR,2020-06-24 23:16:28
475,Sukhobezvodnoye,57.05,44.89,44.58,79,1,4.32,RU,2020-06-24 23:16:28
476,Kambove,-10.88,26.6,54.63,55,0,3.8,CD,2020-06-24 23:16:28
477,Agar,23.7,76.02,82.78,70,94,7.81,IN,2020-06-24 23:16:29
478,Chicama,-7.84,-79.15,66.13,74,72,7.9,PE,2020-06-24 23:15:35
479,Kloulklubed,7.04,134.26,82.4,88,75,5.82,PW,2020-06-24 23:16:29
480,Breznik,42.74,22.9,62.6,88,20,4.7,BG,2020-06-24 23:16:29
481,Nouadhibou,20.93,-17.03,71.6,73,0,17.22,MR,2020-06-24 23:16:29
482,Yele,10.73,13.59,77.11,60,100,4.38,CM,2020-06-24 23:16:29
483,Dryden,49.78,-92.75,75.2,27,1,9.17,CA,2020-06-24 23:16:30
484,Hualmay,-11.1,-77.61,62.71,83,42,9.86,PE,2020-06-24 23:16:30
485,Nueve De Julio,-35.44,-60.88,50.0,76,79,4.0,AR,2020-06-24 23:16:30
486,Pec,42.66,20.29,59.0,82,50,2.24,XK,2020-06-24 23:16:30
487,Teya,60.38,92.63,63.25,80,100,1.32,RU,2020-06-24 23:16:30
488,Sharjah,25.36,55.4,93.2,66,14,4.7,AE,2020-06-24 23:16:30
489,Havelock,34.88,-76.9,84.2,66,20,6.93,US,2020-06-24 23:14:26
490,Yaring,6.87,101.37,78.24,85,92,5.06,TH,2020-06-24 23:16:30
491,Nemuro,43.32,145.57,51.4,84,94,7.61,JP,2020-06-24 23:16:31
492,Hellin,38.51,-1.7,73.4,43,4,8.05,ES,2020-06-24 23:16:31
493,Marsh Harbour,26.54,-77.06,83.57,75,94,7.18,BS,2020-06-24 23:13:22
494,Chepareria,1.31,35.2,58.51,78,4,4.16,KE,2020-06-24 23:16:31
495,Fairbanks,64.84,-147.72,60.01,72,75,4.7,US,2020-06-24 23:15:32
496,Jumla,29.27,82.18,61.79,70,81,0.38,NP,2020-06-24 23:16:31
497,Yuma,32.73,-114.62,111.0,8,20,9.17,US,2020-06-24 23:16:31
498,San Quintin,30.48,-115.95,68.31,70,2,10.67,MX,2020-06-24 23:15:32
499,Novaya Igirma,57.13,103.91,66.29,58,54,1.23,RU,2020-06-24 23:16:32
500,Prince Rupert,54.32,-130.32,57.2,76,1,10.29,CA,2020-06-24 23:16:32
501,Te Anau,-45.42,167.72,41.23,81,63,0.98,NZ,2020-06-24 23:16:32
502,Huanren,41.26,125.37,62.92,89,99,2.62,CN,2020-06-24 23:16:32
503,Syasstroy,60.14,32.57,62.67,63,43,9.69,RU,2020-06-24 23:16:32
504,San Andres,12.58,-81.7,86.0,74,90,11.41,CO,2020-06-24 23:15:57
505,Chapais,49.78,-74.85,71.6,56,75,25.28,CA,2020-06-24 23:16:32
506,Koungheul,13.98,-14.8,91.78,43,48,15.55,SN,2020-06-24 23:16:32
507,Kerewan,13.49,-16.09,84.2,83,40,9.17,GM,2020-06-24 23:16:33
508,Boyolangu,-8.12,111.89,72.93,88,98,3.44,ID,2020-06-24 23:16:33
509,Poykovskiy,61.23,73.33,53.6,100,20,6.71,RU,2020-06-24 23:16:33
510,Mitsamiouli,-11.38,43.28,78.84,76,0,11.59,KM,2020-06-24 23:13:13
511,Trofors,65.53,13.41,62.6,72,39,2.24,NO,2020-06-24 23:16:34
512,Kieta,-6.22,155.63,84.11,64,9,6.13,PG,2020-06-24 23:13:03
513,Moerai,-22.43,-151.33,75.29,85,14,19.77,PF,2020-06-24 23:16:34
514,Port Blair,11.67,92.75,81.99,82,66,9.98,IN,2020-06-24 23:16:34
515,Hasaki,35.73,140.83,64.4,100,75,12.75,JP,2020-06-24 23:16:34
516,Accra,5.56,-0.2,78.8,94,75,11.41,GH,2020-06-24 23:13:55
517,Linhares,-19.39,-40.07,66.27,80,68,2.08,BR,2020-06-24 23:16:34
518,Port Hedland,-20.32,118.57,55.4,71,0,8.05,AU,2020-06-24 23:15:12
519,Tura,25.52,90.22,74.73,96,100,5.53,IN,2020-06-24 23:16:35
520,Santa Lucia,27.91,-15.54,71.6,68,20,25.28,ES,2020-06-24 23:16:35
521,Airai,-8.93,125.41,59.85,100,53,4.03,TL,2020-06-24 23:16:35
522,Saint Anthony,45.02,-93.22,79.0,36,40,13.87,US,2020-06-24 23:16:35
523,Kalmar,56.66,16.36,61.0,100,0,3.04,SE,2020-06-24 23:16:35
524,Nombre De Dios,23.85,-104.23,73.4,43,90,9.17,MX,2020-06-24 23:16:35
525,Touros,-5.2,-35.46,77.0,78,75,5.82,BR,2020-06-24 23:16:06
526,Yidu,24.16,115.13,79.2,86,100,3.27,CN,2020-06-24 23:16:36
527,The Pas,53.83,-101.25,77.0,38,90,13.87,CA,2020-06-24 23:16:36
528,Tezu,27.92,96.17,75.25,87,100,2.37,IN,2020-06-24 23:15:33
529,Karasburg,-28.02,18.75,60.82,29,0,16.98,NA,2020-06-24 23:16:36
530,Derzhavinsk,51.1,66.32,63.64,47,98,6.13,KZ,2020-06-24 23:16:36
531,Den Helder,52.96,4.76,70.0,73,98,14.99,NL,2020-06-24 23:15:26
532,Cerrito,6.84,-72.69,75.2,73,75,4.7,CO,2020-06-24 23:16:37
533,Tiarei,-17.53,-149.33,80.6,83,75,10.29,PF,2020-06-24 23:16:37
534,Honiara,-9.43,159.95,87.8,66,20,9.17,SB,2020-06-24 23:16:37
535,Edson,53.58,-116.44,64.4,63,1,4.7,CA,2020-06-24 23:16:37
536,Elat,29.56,34.95,82.4,39,31,9.17,IL,2020-06-24 23:16:37
537,Puerto Colombia,10.99,-74.95,86.0,70,20,12.75,CO,2020-06-24 23:16:37
538,Paamiut,61.99,-49.67,40.87,93,100,5.57,GL,2020-06-24 23:16:37
539,Kyren,51.68,102.14,61.38,65,35,1.03,RU,2020-06-24 23:16:38
540,Geraldton,-28.77,114.6,53.6,71,2,10.29,AU,2020-06-24 23:16:38
541,Hobyo,5.35,48.53,79.66,72,0,21.34,SO,2020-06-24 23:16:38
542,Callaway,30.15,-85.57,84.2,79,20,8.05,US,2020-06-24 23:15:18
543,Marawi,8.0,124.29,78.01,89,99,5.01,PH,2020-06-24 23:16:38
544,Manama,26.22,50.58,87.8,74,10,1.12,BH,2020-06-24 23:11:59
545,Patti,31.28,74.86,82.4,74,75,2.24,IN,2020-06-24 23:16:38
546,Ranfurly,-45.13,170.1,39.99,91,46,5.01,NZ,2020-06-24 23:16:38
547,Petropavlovsk-Kamchatskiy,53.05,158.65,69.8,56,10,6.71,RU,2020-06-24 23:16:39
548,Krapivinskiy,55.0,86.81,59.0,100,91,6.71,RU,2020-06-24 23:16:39
549,Villazon,-22.09,-65.59,46.29,37,0,8.5,BO,2020-06-24 23:16:39
550,Avera,33.19,-82.53,75.2,100,90,9.17,US,2020-06-24 23:16:39
551,Cedar City,37.68,-113.06,93.2,7,1,16.11,US,2020-06-24 23:16:39
552,Aksha,50.28,113.29,57.99,82,84,3.83,RU,2020-06-24 23:16:39
553,Sakakah,29.97,40.21,84.2,13,2,14.99,SA,2020-06-24 23:14:12
554,Dicamay,16.76,122.0,78.17,84,76,2.59,PH,2020-06-24 23:16:40
555,Hami,42.8,93.45,80.6,19,99,10.31,CN,2020-06-24 23:16:40
556,Vesoul,47.58,5.83,68.0,88,0,2.24,FR,2020-06-24 23:16:40
557,Bathsheba,13.22,-59.52,82.4,74,20,24.16,BB,2020-06-24 23:16:40
558,Gopalur,16.62,77.8,82.24,70,44,4.65,IN,2020-06-24 23:16:41
559,Corozal,9.32,-75.29,81.79,81,79,5.61,CO,2020-06-24 23:16:41
560,Pleasant Grove,40.36,-111.74,91.0,23,75,10.29,US,2020-06-24 23:16:41
561,Christchurch,-43.53,172.63,50.0,100,100,3.36,NZ,2020-06-24 23:15:54
562,Novikovo,51.15,37.89,59.41,87,0,9.73,RU,2020-06-24 23:16:41
563,Spas,48.89,24.06,58.1,91,39,2.1,UA,2020-06-24 23:16:41
564,Lodeynoye Pole,60.73,33.55,58.46,72,93,2.64,RU,2020-06-24 23:16:41
565,Xichang,27.9,102.26,66.78,79,40,0.69,CN,2020-06-24 23:16:41
566,Presidencia Roque Saenz Pena,-26.79,-60.44,69.71,71,95,13.38,AR,2020-06-24 23:16:42
567,Itacoatiara,-3.14,-58.44,79.07,74,28,2.35,BR,2020-06-24 23:16:08
568,Pokhara,28.23,83.98,72.21,77,57,2.37,NP,2020-06-24 23:15:04
569,Ambon,-3.7,128.18,80.01,88,75,8.05,ID,2020-06-24 23:16:42
570,Kondinskoye,59.65,67.41,47.93,90,100,4.14,RU,2020-06-24 23:16:42
571,Sukumo,32.93,132.73,73.58,89,88,4.9,JP,2020-06-24 23:16:42
572,Binucayan,8.25,125.72,75.78,95,97,1.43,PH,2020-06-24 23:16:42
573,Nantucket,41.28,-70.1,71.01,93,90,12.75,US,2020-06-24 23:14:32
574,Paducah,37.08,-88.6,84.2,37,1,4.7,US,2020-06-24 23:16:43
575,Kruisfontein,-34.0,24.73,60.62,31,0,8.66,ZA,2020-06-24 23:16:43
576,Bartoszyce,54.25,20.81,60.94,92,0,6.26,PL,2020-06-24 23:16:43
577,Hovd,48.01,91.64,62.02,45,56,6.82,MN,2020-06-24 23:16:43
578,Ambilobe,-13.2,49.05,66.85,89,0,3.65,MG,2020-06-24 23:16:19
579,Akhisar,38.92,27.84,69.44,63,0,4.9,TR,2020-06-24 23:16:43
580,Cururupu,-1.83,-44.87,75.94,89,25,3.85,BR,2020-06-24 23:16:43
581,Konstantinovo,54.66,29.27,59.02,80,1,2.46,BY,2020-06-24 23:16:44
582,Burhaniye,39.5,26.97,69.8,73,0,8.05,TR,2020-06-24 23:16:44
583,Abu Samrah,35.3,37.18,64.54,81,0,11.34,SY,2020-06-24 23:16:44
584,Monrovia,6.3,-10.8,77.0,94,75,9.95,LR,2020-06-24 23:14:21
